wave (um),Rp/R*
2.9559578298286926,0.0889011582017278
2.9571403437672217,0.08138447421750228
2.95832333076366,0.08147121992427304
2.9595067910072403,0.08360221473854808
2.9606907246872893,0.08010273968995743
2.961875131993201,0.08404793152121318
2.9630600131144527,0.0802950244126727
2.9642453682405807,0.08145315099873353
2.9654311975612133,0.0818887671626657
2.9666175012660543,0.0824199469054179
2.9678042795448687,0.0794171950166003
2.9689915325875114,0.08054513424078791
2.970179260583915,0.08406120566310048
2.97136746372407,0.08304959372308525
2.972556142198062,0.07942589787961898
2.97374529619605,0.08068241759259015
2.9749349259082547,0.08580267388104744
2.9761250315249868,0.08097768784622073
2.977315613236635,0.08254189585411903
2.978506671233649,0.08271867717297046
2.979698205706568,0.0834984813691909
2.9808902168460087,0.08441073810206055
2.982082704842649,0.08052515566982035
2.9832756698872576,0.08099525125246668
2.9844691121706806,0.08053066459767311
2.985663031883823,0.07999530262207366
2.986857429217684,0.08318267342518733
2.9880523043633382,0.08284901965212316
2.989247657511921,0.08183840817503057
2.99044348885466,0.08345711644496345
2.9916397985828587,0.0814958747309022
2.9928365868878823,0.08009434123564291
2.994033853961188,0.07950063397792609
2.9952315999943098,0.08005192505362661
2.996429825178842,0.08730202220111576
2.9976285297064718,0.08156387991490287
2.9988277137689625,0.08362892238309994
3.0000273775581396,0.0874556867696403
3.001227521265919,0.0839334250246025
3.0024281450842905,0.07922253449911829
3.0036292492053245,0.08166900702083414
3.0048308338211522,0.08143357300221366
3.006032899123999,0.08508144314533572
3.007235445306166,0.08145285749302698
3.008438472560015,0.08520171598565734
3.009641981078002,0.08248173636004238
3.010845971052654,0.08090344715961299
3.0120504426765793,0.08209488823487994
3.0132553961424495,0.08384956051993962
3.014460831643027,0.08308343199947144
3.015666749371153,0.08081273601080312
3.016873149519729,0.08428024395975652
3.01808003228175,0.08226805050811642
3.0192873978502877,0.08170301275096657
3.0204952464184758,0.08138519073810825
3.0217035781795407,0.08123169035163791
3.0229123933267865,0.081436256166775
3.0241216920535776,0.07967925418693556
3.0253314745533735,0.07968552118703857
3.02654174101971,0.08645157703181605
3.0277524916461838,0.08017939704318097
3.0289637266264866,0.08247703154343362
3.0301754461543857,0.08365904320117616
3.031387650423712,0.08013461567548065
3.0326003396283876,0.08080815356181824
3.0338135139624147,0.08350059148175662
3.035027173619855,0.08028320055286434
3.036241318794865,0.0802277893207099
3.0374559496816786,0.07997902558505411
3.0386710664745915,0.08222088383524996
3.0398866693679927,0.08003715434474137
3.041102758556349,0.08902232076413684
3.042319334234189,0.08296205003303479
3.0435363965961364,0.07969544663473711
3.0447539458368915,0.08595470942432258
3.0459719821512157,0.08069494378164777
3.0471905057339663,0.08014783337576444
3.0484095167800778,0.08023394969241503
3.049629015484545,0.08546271286588927
3.0508490020424595,0.08895086188775593
3.0520694766489838,0.08100480523706102
3.0532904394993645,0.08074125385015819
3.0545118907889095,0.08098242150393978
3.0557338307130224,0.08201840696513463
3.056956259467177,0.08152907192102882
3.0581791772469344,0.07859696316621523
3.059402584247914,0.07922944349452041
3.060626480665832,0.07973745424377592
3.0618508666964828,0.0888219841731545
3.063075742535722,0.07973108904465757
3.064301108379499,0.08176662752337566
3.065526964423844,0.0794285583886809
3.066753310864848,0.08066434459330919
3.0679801478986963,0.07950835765234647
3.0692074757216536,0.08200754285973952
3.0704352945300455,0.08252218560358489
3.0716636045202947,0.0809497211495177
3.0728924058889,0.08309335712715821
3.0741216988324243,0.08298788417324325
3.0753514835475246,0.08434748727326646
3.0765817602309364,0.0807134324542204
3.077812529079458,0.0815893838044565
3.079043790289983,0.08222953736865338
3.080275544059483,0.07987331238988855
3.081507790584993,0.08045842337158746
3.0827405300636426,0.0802592168692999
3.0839737626926396,0.08055230198094589
3.0852074886692558,0.07931816047903598
3.0864417081908573,0.0811272973026311
3.0876764214548893,0.07864231170953107
3.08891162865886,0.07996185493692469
3.090147330000373,0.07927783672839735
3.091383525677109,0.08363762243964194
3.092620215886815,0.08261991951661203
3.09385740082733,0.07978940471962304
3.0950950806965754,0.08256402183215662
3.0963332556925316,0.08008943647602342
3.0975719260132784,0.07951638565871295
3.0988110918569665,0.08002812162066668
3.1000507534218333,0.0830446310037755
3.1012909109061777,0.08087087481627543
3.1025315645083955,0.08155224865794178
3.1037727144269547,0.07923757797622169
3.1050143608604106,0.08260401771990429
3.106256504007379,0.08253041790670707
3.1074991440665736,0.08294436553345287
3.1087422812367866,0.08173659907099355
3.109985915716873,0.08153494693550019
3.111230047705785,0.08590857157190586
3.112474677402553,0.07922104094284294
3.113719805006271,0.08040640833756148
3.1149654307161305,0.08030872435764905
3.1162115547314,0.08281963660430854
3.1174581772514136,0.07986914688825743
3.1187052984756005,0.07903909949657924
3.1199529186034702,0.07990899652157323
3.121201037834595,0.08748276326872224
3.122449656368644,0.0798840519467252
3.1236987744053653,0.07985013936009633
3.1249483921445718,0.07916340616460675
3.126198509786172,0.08015393126973015
3.1274491275301544,0.07964105691678539
3.1287002455765704,0.08792751406710758
3.12995186412557,0.08158617809673605
3.1312039833773806,0.0792581658085159
3.1324566035322956,0.08381590855223575
3.1337097247907026,0.08060915988928641
3.134963347353072,0.08051039492390419
3.136217471419936,0.08336722147205838
3.1374720971919237,0.08163473605124784
3.1387272248697453,0.08098270988790521
3.139982854654174,0.08060848841410782
3.141238986746081,0.08010887589550832
3.142495621346416,0.08118352666914966
3.1437527586561944,0.07897728389903477
3.145010398876527,0.08240683817248531
3.1462685422086065,0.08078770417403365
3.147527188853688,0.08003805993208722
3.1487863390131254,0.07991676941666499
3.150045992888346,0.07955581432752558
3.1513061506808646,0.0807295005464344
3.152566812592258,0.08135998032362915
3.1538279788242036,0.08012426537832584
3.155089649578451,0.07996432992062698
3.1563518250568365,0.0797583707398356
3.1576145054612614,0.08043564914692738
3.158877690993724,0.08001363966814867
3.1601413818563033,0.08227931616940148
3.1614055782511428,0.07992630034724801
3.1626702803804836,0.08084002913412061
3.1639354884466466,0.0814180116981937
3.1652012026520193,0.08124566897603937
3.1664674231990833,0.08630927250884528
3.167734150290405,0.08378831174911541
3.1690013841286118,0.08053345488689179
3.170269124916432,0.08398785240333462
3.171537372856673,0.08220479994456523
3.172806128152206,0.0841073168639414
3.1740753910060024,0.08025856652375143
3.175345161621113,0.08243574382344258
3.176615440200654,0.08521883248916427
3.1778862269478387,0.08019021082806259
3.179157522065963,0.0836547444935968
3.180429325758386,0.07999436786791671
3.1817016382285654,0.08277400198062818
3.1829744596800404,0.07961360728916088
3.1842477903164155,0.08715539886077414
3.185521630341393,0.08765403869471604
3.1867959799587546,0.08227675228541366
3.1880708393723505,0.0797584870086154
3.1893462087861266,0.08017839484353484
3.1906220884041114,0.07957025641192886
3.191898478430398,0.08100063145738193
3.193175379069177,0.08524768181238274
3.194452790524723,0.08136196860094279
3.1957307130013732,0.07999999139792514
3.197009146703565,0.07970789228015246
3.19828809183581,0.080781440442571
3.199567548602709,0.08200744505980075
3.200847517208928,0.08128691225277687
3.2021279978592307,0.08831962762940263
3.203408990758457,0.08714337937416464
3.204690496111535,0.07919676439464406
3.205972514123457,0.0808990224141336
3.207255044999316,0.08088497802626902
3.208538088944285,0.08213029106172799
3.2098216461636033,0.08130863115234312
3.2111057168626096,0.08221065250053539
3.2123903012467236,0.08007432242718664
3.213675399521431,0.0804099191086805
3.2149610118923153,0.08196442228270115
3.2162471385650453,0.0825807203704711
3.217533779745352,0.07936867222420961
3.2188209356390662,0.07935924795713657
3.2201086064521034,0.0815622753858158
3.221396792390442,0.0806014772110061
3.2226854936601605,0.0815289147454149
3.22397471046742,0.0821249193800631
3.225264443018447,0.08066222283786945
3.226554691519567,0.07965665887485035
3.2278454561771897,0.08130867165180705
3.2291367371977877,0.0802363697353132
3.230428534787936,0.08138497769688063
3.2317208491542906,0.08070843333019294
3.2330136805035727,0.08104511873753051
3.2343070290426055,0.07992455191373056
3.235600894978292,0.08130306287766366
3.2368952785176037,0.08086145543270562
3.2381901798676096,0.08043647273111357
3.239485599235463,0.08112444388927542
3.2407815368283828,0.0832581342122211
3.242077992853687,0.07981391382285162
3.2433749675187777,0.07885879451626569
3.244672461031122,0.08108685125469543
3.2459704735982884,0.0794298616265845
3.2472690054279267,0.0802454425654739
3.248568056727753,0.08055768104801404
3.249867627705585,0.08157212248435804
3.2511677185693166,0.08117323158381644
3.252468329526931,0.08090561067279238
3.2537694607864767,0.08048989008246585
3.255071112556104,0.079892941548823
3.25637328504404,0.07952176151426857
3.2576759784585994,0.0810026882490176
3.2589791930081664,0.08055373598318387
3.2602829289012227,0.08114828226201302
3.261587186346335,0.07890203439104901
3.2628919655521345,0.08201369711933545
3.264197266727356,0.0789859632097735
3.2655030900808146,0.07990128771477818
3.2668094358213944,0.07955768800803084
3.2681163041580783,0.08059793106846609
3.2694236952999347,0.08033452207158084
3.2707316094560963,0.08084297112915988
3.2720400468357975,0.0795756279449272
3.2733490076483576,0.0797607816660395
3.2746584921031605,0.08061471443248598
3.2759685004096926,0.08016085498414005
3.2772790327775234,0.08047066528271384
3.2785900894162894,0.08033128790870954
3.2799016705357276,0.08012937522251538
3.2812137763456586,0.07959834494493673
3.2825264070559714,0.08022281655155832
3.283839562876654,0.07928952103883635
3.285153244017781,0.08009312573691665
3.286467450689491,0.07982457192420424
3.287782183102026,0.07994734720032803
3.289097441465711,0.07946035099510733
3.2904132259909384,0.08043802306784621
3.291729536888202,0.07941450343657645
3.293046374368079,0.07862563713394917
3.294363738641215,0.07907862790311462
3.2956816299183562,0.08041742324884213
3.297000048410333,0.0797279011902384
3.2983189943280427,0.08217045927775722
3.299638467882486,0.07976066036880183
3.30095846928474,0.07883602291963364
3.3022789987459733,0.0796245566176412
3.303600056477421,0.07946290428136066
3.30492164269042,0.08036578784241379
3.306243757596388,0.07867069380146573
3.3075664014068296,0.0795765167797108
3.308889574333319,0.07879374131476877
3.3102132765875316,0.08146339393503486
3.3115375083812286,0.08093698168438247
3.3128622699262364,0.08088557179730509
3.3141875614344856,0.08744947609537358
3.315513383117991,0.080076879058467
3.316839735188833,0.08017299459513715
3.3181666178591973,0.08181801250694129
3.319494031341353,0.08146631037849561
3.320821975847636,0.08299483043916066
3.3221504515904856,0.08301762985763908
3.3234794587824257,0.08298579347017457
3.324808997636047,0.08100715504998875
3.326139068364045,0.08336844045092238
3.3274696711791982,0.08292377472390743
3.328800806294353,0.08271343860393486
3.330132473922459,0.08236341596495096
3.331464674276551,0.08242652963979095
3.332797407569731,0.08089798418669142
3.3341306740152046,0.082983241637984
3.3354644738262613,0.08315357665738475
3.3367988072162595,0.08195647414915885
3.3381336743986605,0.08396947897761421
3.3394690755870116,0.08151386493958505
3.340805010994925,0.07975503667756961
3.3421414808361196,0.0813940731710078
3.3434784853243977,0.08105085060446555
3.3448160246736305,0.08839284448239185
3.346154099097791,0.08088331625383482
3.34749270881094,0.08016423107813928
3.348831854027204,0.08006887908917718
3.3501715349608143,0.08067883135666509
3.3515117518260866,0.08046272871664267
3.3528525048374074,0.08065655588906026
3.3541937942092623,0.08213319947016699
3.355535620156221,0.08155034685229631
3.356877982892943,0.08359145016474322
3.3582208826341557,0.07968587341399341
3.35956431959469,0.07932937572561541
3.3609082939894583,0.08764596266592957
3.362252806033464,0.07895597157615912
3.363597855941779,0.07893853003490335
3.3649434439295782,0.0808190588533149
3.3662895702121225,0.07828990452099964
3.367636235004743,0.07947995983648415
3.3689834385228723,0.07952758870054341
3.3703311809820318,0.07931500487545941
3.371679462597809,0.0796496013319618
3.3730282835858962,0.0799704521358653
3.3743776441620725,0.08290890138692195
3.3757275445421846,0.07878045977458771
3.377077984942185,0.07987022212624668
3.378428965578111,0.07985947284206217
3.379780486666068,0.08212183811225403
3.381132548422268,0.07904656126780966
3.3824851510630074,0.08051951525907271
3.3838382948046526,0.08227988219743754
3.3851919798636736,0.07944827863993131
3.386546206456627,0.0791624656835938
3.3879009748001385,0.08045955659927811
3.3892562851109385,0.07818183874160307
3.390612137605844,0.07897700832896827
3.391968532501741,0.08164657723046867
3.3933254700156184,0.0792256460052174
3.394682950364554,0.08106277130806334
3.396040973765695,0.07913222238583886
3.3973995404362913,0.08126481059417986
3.3987586505936815,0.07864699974800655
3.4001183044552707,0.07976032773919033
3.4014785022385725,0.0811828264940018
3.4028392441611848,0.07953215952587671
3.404200530440775,0.08194447011390096
3.405562361295117,0.07923896145688454
3.4069247369420643,0.0793687295578933
3.408287657599564,0.08018622084445214
3.409651123485632,0.07942937971078122
3.4110151348183906,0.0788497549511228
3.4123796918160427,0.07903872248705782
3.4137447946968833,0.07884621885490924
3.415110443679279,0.07962789107644887
3.4164766389817,0.08233584263476276
3.417843380822705,0.07811772319243915
3.4192106694209206,0.07953632468290568
3.420578504995081,0.08018848376418616
3.4219468877640065,0.08071378743987179
3.4233158179465866,0.07925587670414455
3.4246852957618175,0.07994997106004043
3.4260553214287826,0.08189019900501825
3.4274258951666345,0.0789249411070652
3.428797017194632,0.08029366749971882
3.4301686877321216,0.08263013848792793
3.4315409069985185,0.08022867240350987
3.432913675213346,0.08018645718750793
3.4342869925962125,0.07983034921805139
3.435660859366798,0.08118613036801076
3.4370352757448877,0.0821305990675391
3.4384102419503555,0.07959342896555516
3.4397857582031444,0.07940767806237817
3.4411618247233036,0.08104530134789771
3.44253844173097,0.07840693175391912
3.443915609446351,0.07861638973808636
3.445293328089761,0.07902530912734099
3.4466715978816005,0.07922239865499694
3.448050419042342,0.0809154386557729
3.449429791792563,0.07916287782759471
3.4508097163529303,0.07955796410372591
3.4521901929441796,0.07970011894497196
3.4535712217871537,0.08097889358014092
3.4549528031027847,0.08006005265216294
3.456334937112073,0.0827142886851858
3.4577176240361274,0.08181454247306355
3.459100864096144,0.08371261732694661
3.4604846575133887,0.07851009220581716
3.4618690045092366,0.0798078767227044
3.4632539053051423,0.07853931498882115
3.464639360122657,0.0784575006001993
3.4660253691834013,0.07924050846799673
3.4674119327091035,0.08019148770681449
3.4687990509215743,0.08099287433031624
3.4701867240427187,0.07941020322648618
3.4715749522945125,0.07940089939060585
3.472963735899038,0.0783008065289427
3.474353075078468,0.07843408954704333
3.475742970055045,0.07816856853577984
3.477133421051118,0.08412173417468423
3.4785244282891252,0.08300234082389489
3.4799159919915765,0.08105865993640508
3.4813081123810874,0.08021024062971545
3.4827007896803646,0.07889756689053379
3.484094024112184,0.0784776058609789
3.485487815899429,0.07937697297314246
3.486882165265073,0.07992183026164168
3.48827707243216,0.07802321769829103
3.48967253762384,0.0784105523585605
3.491068561063356,0.0813035685679011
3.4924651429740177,0.07913873367195337
3.493862283579245,0.08065426822232477
3.4952599831025473,0.08046234882014888
3.4966582417675025,0.07846154412016847
3.4980570597977994,0.07832749317941001
3.4994564374172157,0.07975633799545877
3.5008563748495978,0.08034370091550724
3.502256872318903,0.07759804182401603
3.5036579300491764,0.07942377289178308
3.5050595482645357,0.07812808678327549
3.5064617271892047,0.07988561816132245
3.507864467047499,0.07822986952992919
3.5092677680638045,0.07765169795634327
3.5106716304626153,0.07896153645336829
3.512076054468515,0.07970496619745827
3.513481040306159,0.07829733847647595
3.5148865882003117,0.07939565690926552
3.51629269837582,0.07931001192628184
3.517699371057627,0.07932134324881109
3.5191066064707495,0.07937369151583139
3.5205144048403096,0.07852691743521739
3.521922766391515,0.07778179655542025
3.5233316913496697,0.08004397938822493
3.5247411799401496,0.07881449080069901
3.5261512323884374,0.07836156239014967
3.527561848920109,0.07890608135761988
3.5289730297608086,0.08222172826536303
3.5303847751362922,0.0813999831691486
3.5317970852724043,0.07845319144940037
3.5332099603950624,0.07953261171758268
3.534623400730292,0.07859419439065932
3.5360374065042084,0.07767259679522898
3.537451977943001,0.07891391835625876
3.5388671152729665,0.07812722315264042
3.540282818720493,0.08033149008290064
3.5416990885120394,0.07851309704526348
3.5431159248741753,0.07904345281880175
3.5445333280335594,0.07885025801941052
3.545951298216924,0.07773770481787973
3.5473698356511103,0.08175417585810899
3.548788940563049,0.07782749610742647
3.5502086131797435,0.07945270914898424
3.5516288537283085,0.0796862100105368
3.5530496624359476,0.07847815152644738
3.5544710395299366,0.07821235410030435
3.5558929852376617,0.07796707470319413
3.5573154997866006,0.0786878482333947
3.5587385834043013,0.07958779197006256
3.5601622363184227,0.0798035824067685
3.561586458756716,0.0797337738236906
3.563011250947002,0.07823677500269037
3.564436613117214,0.07807293283880412
3.565862545495376,0.07839870097932597
3.5672890483095823,0.07806134530499098
3.5687161217880403,0.07804173520047353
3.5701437661590463,0.08212824911177079
3.57157198165097,0.07853676270892801
3.573000768492292,0.07844678293395142
3.5744301269115772,0.07845381972232754
3.5758600571374877,0.07851092357912362
3.57729055939876,0.07876579562962105
3.5787216339242387,0.07784621444822565
3.580153280942855,0.07773381646528105
3.5815855006836386,0.07757487460011614
3.58301829337569,0.08043161637500527
3.5844516592482227,0.08021062542846175
3.5858855985305396,0.0798134050469647
3.5873201114520175,0.07790902616856465
3.5887551982421435,0.07940262267064037
3.590190859130497,0.0785556071619758
3.5916270943467308,0.0779956177147309
3.593063904120607,0.07866279037726417
3.5945012886819803,0.07895688995701321
3.595939248260779,0.0792045561540624
3.5973777830870417,0.07760793551476444
3.5988168933908984,0.07930434015829908
3.6002565794025543,0.07841326306141398
3.6016968413523234,0.0783573816224458
3.6031376794706134,0.07763677007983233
3.6045790939879034,0.07755818595461567
3.606021085134786,0.07773249038259172
3.607463653141944,0.07825277441288482
3.6089067982401355,0.07828950632615389
3.6103505206602278,0.07922120742954467
3.611794820633182,0.07823854564755262
3.6132396983900317,0.07936946038691726
3.614685154161923,0.07828516709380602
3.616131188180093,0.07848439311119311
3.617577800675854,0.07893426608903172
3.6190249918806283,0.0779911056749038
3.620472762025932,0.07828597170901387
3.621921111343354,0.07784461258048316
3.623370040064595,0.07798386931615191
3.6248195484214487,0.07792416821709337
3.626269636645782,0.07892620843294249
3.627720304969574,0.07858311837500523
3.6291715536248907,0.07769088290423248
3.6306233828438965,0.07776924693753755
3.632075792858829,0.0781360567192478
3.63352878390204,0.07917452899864404
3.634982356205965,0.0778493227799694
3.6364365100031417,0.07811143997624546
3.63789124552618,0.07771654397027869
3.639346563007802,0.07887414355240405
3.6408024626808237,0.07848930130581473
3.6422589447781344,0.07749020967361403
3.643716009532736,0.0777654345778864
3.6451736571777236,0.07751679868002684
3.6466318879462665,0.07904942051719722
3.6480907020716464,0.0775353586742716
3.6495500997872377,0.0783558905178698
3.6510100813264903,0.07887562739828226
3.6524706469229646,0.07739919312436427
3.6539317968103178,0.07884325653393842
3.6553935312222774,0.07818017738177482
3.6568558503926867,0.0781262757032941
3.6583187545554803,0.07865292669089213
3.6597822439446692,0.08074684108088025
3.661246318794376,0.07784084534622211
3.662710979338817,0.08068662465323913
3.6641762258122834,0.08214906445093688
3.6656420584491785,0.07763533512010222
3.667108477484001,0.07811404763885609
3.6685754831513226,0.07795688425812872
3.6700430756858293,0.078746464885726
3.6715112553222995,0.07981143779190042
3.6729800222955875,0.0768396840269112
3.674449376840661,0.07692082636811383
3.67591931919258,0.07917620744893611
3.677389849586481,0.07886913221181241
3.6788609682576134,0.0784796112060361
3.6803326754413206,0.07933965622444517
3.6818049713730203,0.07809058375343116
3.6832778562882447,0.07877907130561923
3.684751330422613,0.07746204987935322
3.6862253940118457,0.07822208911776284
3.687700047291737,0.07824476703674377
3.689175290498197,0.07872014476095622
3.6906511238672284,0.0791525600873222
3.6921275476349087,0.07692669898581282
3.6936045620374314,0.07760402668057179
3.695082167311075,0.08083490916640015
3.6965603636922215,0.08075548636154103
3.6980391514173268,0.0782900708108668
3.6995185307229614,0.07740752132791735
3.70099850184579,0.07794322921710577
3.7024790650225525,0.07818529790035646
3.703960220490104,0.08198648885134084
3.7054419684853923,0.07721162401863539
3.7069243092454425,0.0785036510376015
3.7084072430073927,0.07827660031011299
3.7098907700084767,0.07704061780171817
3.7113748904860038,0.07828615561971734
3.712859604677397,0.07795449935524586
3.7143449128201746,0.07863288721967679
3.7158308151519304,0.07753820322066061
3.7173173119103726,0.07667417632543169
3.7188044033333054,0.07658402397989357
3.720292089658607,0.07783182439625087
3.721780371124272,0.07680876894013025
3.7232692479683887,0.07877729396216307
3.724758720429122,0.07747128661656798
3.7262487887447517,0.07942226901736522
3.727739453153652,0.08047122261503174
3.7292307138942746,0.07874696804802019
3.730722571205184,0.07988782986875956
3.732215025325042,0.07938612933427669
3.7337080764925856,0.0778696641791073
3.735201724946666,0.07730069870937628
3.736695970926231,0.07781688550524775
3.7381908146703053,0.07744577025743017
3.739686256418026,0.07783274979917641
3.741182296408629,0.07777820575252334
3.742678934881424,0.0773485441925906
3.744176172075837,0.0779561966734519
3.7456740082313833,0.07732217768760434
3.7471724435876803,0.07675678475589048
3.748671478384422,0.07801019948597553
3.750171112861418,0.07761188361036792
3.7516713472585654,0.07812401537578702
3.753172181815867,0.07753279505552574
3.7546736167733994,0.07885060347454122
3.7561756523713563,0.08021264092838525
3.7576782888500264,0.07684468492116316
3.7591815264497765,0.07832129268334714
3.7606853654110868,0.07817337128510007
3.7621898059745367,0.07844448450568971
3.7636948483807786,0.07689052806593417
3.7652004928705844,0.0790469135274504
3.7667067396848206,0.07789895703454518
3.76821358906443,0.07786952789327373
3.7697210412504716,0.07892000876995717
3.7712290964841024,0.07786109060708248
3.7727377550065544,0.07835342449096828
3.7742470170591758,0.07968913165190003
3.7757568828834125,0.07779557574672372
3.7772673527207865,0.07735425229098447
3.778778426812937,0.07747637740387009
3.7802901054015985,0.07733526501509555
3.781802388728584,0.07721084194289803
3.7833152770358205,0.07977023803234741
3.7848287705653356,0.0828508464139209
3.7863428695592303,0.0770676575506806
3.7878575742597245,0.07706180483929902
3.7893728849091337,0.0795007983289305
3.7908888017498517,0.07800772178656729
3.7924053250243874,0.07854128094757765
3.7939224549753496,0.07755347443289676
3.7954401918454206,0.0777911408989935
3.7969585358774025,0.08218774358373176
3.7984774873141935,0.07837908112458354
3.7999970463987687,0.07762537255671952
3.801517213374221,0.07874371688554005
3.8030379884837338,0.07683570074380364
3.804559371970594,0.07770365002744163
3.8060813640781666,0.07762239357816399
3.807603965049933,0.07933609668464181
3.809127175129473,0.07760899299313802
3.8106509945604428,0.07744347730463619
3.8121754235866168,0.07771762545498946
3.81370046245186,0.07857128999780809
3.815226111400142,0.07839341871536443
3.816752370675509,0.07748370977222607
3.818279240522126,0.07784682562012336
3.8198067211842557,0.0784329320442961
3.821334812906237,0.07649618415750609
3.8228635159325277,0.07832274263724605
3.8243928305076844,0.07698706803840258
3.8259227568763388,0.07691598913648211
3.827453295283243,0.07894517919324186
3.8289844459732456,0.07739239303330546
3.8305162091912734,0.07921741460079519
3.8320485851823727,0.07695283280940188
3.833581574191685,0.07840957148659977
3.8351151764644316,0.07752704318501184
3.8366493922459526,0.08009535104938041
3.8381842217816846,0.07713680549065798
3.839719665317144,0.07803565496834161
3.8412557230979623,0.07677331576705705
3.8427923953698744,0.07869334973094237
3.8443296823786888,0.07730240485177055
3.845867584370334,0.07627961411881441
3.847406101590838,0.07780103981991442
3.848945234286306,0.07993616948906856
3.850484982702961,0.07720457049877831
3.8520253470871264,0.07802792087039158
3.853566327685203,0.07919614633086695
3.8551079247437086,0.0774230313651005
3.856650138509264,0.07759551018693557
3.8581929692285653,0.07804465754319906
3.8597364171484267,0.07896812956661756
3.8612804825157636,0.07808952756293067
3.8628251655775676,0.07992517681738602
3.864370466580952,0.07781726872981644
3.8659163857731205,0.07733755077638634
3.867462923401382,0.07838620276640981
3.8690100797131253,0.07750854048180986
3.870557854955858,0.07826254288388024
3.8721062493771785,0.07703353241151695
3.873655263224795,0.0811184356044446
3.87520489674649,0.07669520968426596
3.8767551501901685,0.07874883782405522
3.878306023803832,0.07714356052226465
3.879857517835563,0.0768933894041854
3.881409632533564,0.07683435386303504
3.8829623681461345,0.0784468184585366
3.8845157249216546,0.07960313552880077
3.886069703108624,0.0770899197480258
3.8876243029556417,0.07851611743664555
3.889179524711385,0.0774036296758338
3.8907353686246515,0.07815520534293605
3.89229183494434,0.07799813030344159
3.893848923919425,0.07725388775376628
3.895406635799005,0.07671656673224364
3.896964970832275,0.0769852827033066
3.8985239292685114,0.07726167001408601
3.9000835113571077,0.07885076464328063
3.9016437173475618,0.07849630671082244
3.903204547489447,0.08033228951088245
3.904766002032458,0.07755310744110466
3.9063280812263907,0.07913652866932123
3.907890785321119,0.07718931244569766
3.9094541145666377,0.07742890058010897
3.9110180692130423,0.07971314938796158
3.912582649510506,0.07688709025915266
3.914147855709323,0.07783702781429634
3.9157136880598915,0.07681585743480754
3.9172801468126837,0.07817497161051846
3.9188472322182957,0.07759686845802492
3.920414944527423,0.07721850211185462
3.921983283990842,0.07676113633141918
3.9235522508594474,0.07855670509985296
3.92512184538423,0.08051475345428286
3.926692067816287,0.07665589745578033
3.928262918406796,0.07936924527590727
3.929834397407053,0.0775157295274903
3.9314065050684586,0.07782298607083886
3.9329792416424905,0.07845495658104976
3.9345526073807484,0.07778233058598849
3.9361266025349253,0.07728948721939284
3.9377012273568237,0.07743421562887698
3.9392764820983244,0.07732449582661216
3.940852367011429,0.08115510475650986
3.9424288823482416,0.07708697641704612
3.9440060283609455,0.07682392015134136
3.9455838053018466,0.07740704755698305
3.9471622134233506,0.07849548347545915
3.948741252977943,0.07819856555381277
3.9503209242182336,0.07656954665656827
3.9519012273969296,0.07819508883732354
3.9534821627668224,0.07701948123158525
3.9550637305808225,0.0808038056720928
3.9566459310919417,0.07667611647872606
3.9582287645532737,0.07786763249705296
3.959812231218035,0.07734319959118106
3.9613963313395386,0.07749502582316961
3.962981065171184,0.07648580363538945
3.96456643296649,0.07772812795689828
3.9661524349790755,0.0774450433507454
3.9677390714626437,0.07973784638438944
3.9693263426710157,0.07704759929918474
3.9709142488581186,0.07762433469996727
3.9725027902779573,0.07766433183880658
3.974091967184659,0.07856715729250865
3.975681779832455,0.07915171184465332
3.9772722284756554,0.07837503616828759
3.978863313368693,0.07793455015320216
3.980455034766103,0.07675191191840297
3.982047392922502,0.07904489371128255
3.983640388092628,0.07663521848277415
3.9852340205313226,0.07860991216628285
3.9868282904935066,0.07741197703535305
3.9884231982342246,0.07714967143099292
3.9900187440086166,0.07756235860197161
3.991614928071931,0.07782836628857033
3.993211750679498,0.07676151307503104
3.9948092120867713,0.07769593483016411
3.9964073125492967,0.07678547271469476
3.9980060523227343,0.07843525922130398
3.99960543166282,0.07883243846268743
4.0012054508254185,0.07693237886923873
4.0028061100664925,0.0775745944489578
4.004407409642088,0.07745382778127591
4.006009349808374,0.08002625230696349
4.007611930821622,0.07781212693500454
4.009215152938186,0.07780249661352368
4.010819016414542,0.0771577305114905
4.01242352150727,0.0785705167761184
4.01402866847303,0.08055071666330431
4.015634457568607,0.0778193495803315
4.017240889050889,0.07776591729463618
4.018847963176844,0.07755695029458701
4.020455680203565,0.07747186199176598
4.022064040388248,0.07770253393301725
4.023673043988172,0.07700860706140981
4.025282691260736,0.07807712947068611
4.026892982463447,0.0785418679216172
4.0285039178538895,0.07770932252916779
4.030115497689775,0.0797201171583372
4.031727722228918,0.07834644910807328
4.033340591729213,0.07773402845894689
4.034954106448681,0.0771981121641214
4.036568266645444,0.07740683964629878
4.038183072577709,0.077515106472925
4.039798524503805,0.07685852051303659
4.041414622682166,0.07823811594795178
4.043031367371306,0.07774189376505083
4.044648758829865,0.07696818478427364
4.046266797316586,0.07804726088764236
4.0478854830902975,0.07988452758760557
4.049504816409948,0.07771295076433321
4.051124797534586,0.07815246653296257
4.052745426723367,0.07926690908660124
4.054366704235532,0.07821091741724917
4.055988630330447,0.0767183818684903
4.0576112052675795,0.08286975490696698
4.059234429306483,0.08072289755589439
4.060858302706831,0.07965719775192863
4.0624828257284,0.0778181532995019
